SubjectID,Gender,Age,BlockType,BlockNumber,TrialNumber,Stimulus,IsTarget,Response,RT,Correct,VAS_Baseline,VAS_PostBlock,Timestamp
PRACTICE_yfx,F,27,2,3,4,L,0,RIGHT,0.728552893968299,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,5,N,0,RIGHT,0.612282225978561,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,6,L,1,LEFT,0.361555220908485,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,7,L,0,RIGHT,1.02737300598528,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,8,Z,0,RIGHT,0.898901519947685,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,9,L,1,LEFT,0.577947658021003,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,10,S,0,RIGHT,0.731609769049101,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,11,R,0,RIGHT,0.888159786001779,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,12,N,0,RIGHT,1.37069664907176,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,13,R,0,LEFT,0.764756801072508,0,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,14,R,0,RIGHT,1.03597373410594,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,15,R,1,LEFT,1.04077472700737,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,16,D,0,RIGHT,1.31157725991216,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,17,Z,0,RIGHT,1.36797397898044,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,18,D,1,RIGHT,1.34402283304371,0,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,19,B,0,RIGHT,0.822525477036834,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,20,P,0,RIGHT,0.746885347994976,1,50,80,2025-11-25 16:24:41
